query,verdict,score,demand,gap,trend,views_p75,views_max,n_over_100k,distinct_channels_over_100k,low_effort_ratio,median_duration_sec,n_serious_longform,best_serious_views,ai_angle_ratio,reasons
アポロ計画,見送り,0.0000,0.9787,0.0000,0.6000,813851,13604239,37,29,0.567,1637,12,5107852,0.000,"真面目な長尺が既に埋めている（12本・最高5,107,852再生）"
粘土板,見送り,0.0000,0.5355,0.0000,0.6222,11142,1114366,8,8,0.317,799,8,182324,0.017,"真面目な長尺が既に埋めている（8本・最高182,324再生）"
遺伝子,見送り,0.0000,0.8384,0.0000,0.6000,209097,1998808,25,21,0.150,760,8,1157421,0.000,"真面目な長尺が既に埋めている（8本・最高1,157,421再生）"
アマゾン,見送り,0.0000,0.9165,0.0000,0.6000,445479,20080060,24,20,0.200,1174,15,1967015,0.000,"真面目な長尺が既に埋めている（15本・最高1,967,015再生）"
マチュピチュ,見送り,0.0000,0.8363,0.0000,0.6000,205055,3563973,22,16,0.200,1178,14,1237282,0.000,"真面目な長尺が既に埋めている（14本・最高1,237,282再生）"
縄文人,見送り,0.0000,0.9414,0.0000,0.6000,567221,2753456,41,30,0.450,1297,13,2753456,0.000,"真面目な長尺が既に埋めている（13本・最高2,753,456再生）"
アヌンナキ,見送り,0.0000,0.7905,0.0000,0.6000,131602,4191559,17,14,0.750,1373,8,57210,0.000,"真面目な長尺が既に埋めている（8本・最高57,210再生）"
太陽系,見送り,0.0000,1.0000,0.0000,0.6000,1444469,23932561,41,30,0.417,1949,13,2119138,0.000,"真面目な長尺が既に埋めている（13本・最高2,119,138再生）"
最古級,見送り,0.0000,0.6905,0.0000,0.6000,49958,404226,13,11,0.317,752,7,248599,0.000,"真面目な長尺が既に埋めている（7本・最高248,599再生）"
モンゴル,見送り,0.0000,0.9399,0.0000,0.6000,558654,15887252,36,28,0.267,2099,27,821618,0.000,"真面目な長尺が既に埋めている（27本・最高821,618再生）"
メートル,見送り,0.0000,1.0000,0.0000,0.6000,1079114,24435224,31,24,0.033,176,3,2495366,0.000,"真面目な長尺が既に埋めている（3本・最高2,495,366再生）"
ファイストス,見送り,0.0000,0.0000,0.0000,0.6000,1450,92188,0,0,0.400,750,7,1450,0.000,"需要が薄い（上位25%再生=1,450／100k超えCh=0） / 真面目な長尺が既に埋めている（7本・最高1,450再生）"
バチカン,見送り,0.0000,0.8370,0.0000,0.6000,206331,2765693,20,18,0.228,1174,18,2765693,0.000,"真面目な長尺が既に埋めている（18本・最高2,765,693再生）"
新選組,見送り,0.0000,0.8602,0.0000,0.6000,258307,1817839,32,31,0.267,1201,15,1219767,0.000,"真面目な長尺が既に埋めている（15本・最高1,219,767再生）"
年間隠,見送り,0.0000,0.8117,0.0000,0.6000,161492,110724349,17,16,0.717,1783,9,81086,0.000,"真面目な長尺が既に埋めている（9本・最高81,086再生）"
ネアンデルタール,見送り,0.0000,0.7886,0.0000,0.6000,129098,2344718,18,16,0.383,1170,13,2344718,0.000,"真面目な長尺が既に埋めている（13本・最高2,344,718再生）"
メソポタミア,見送り,0.0000,0.8515,0.0000,0.6000,237553,12370134,19,18,0.300,1063,14,5621145,0.000,"真面目な長尺が既に埋めている（14本・最高5,621,145再生）"
極秘計画,見送り,0.0000,0.2000,0.0000,0.6000,1837,725650,3,3,0.383,570,11,346842,0.000,"需要が薄い（上位25%再生=1,837／100k超えCh=3） / 真面目な長尺が既に埋めている（11本・最高346,842再生）"
巨石遺跡,見送り,0.0000,0.8107,0.0000,0.6000,160039,1142344,19,14,0.650,1855,9,300838,0.000,"真面目な長尺が既に埋めている（9本・最高300,838再生）"
出雲大社,見送り,0.0000,0.8566,0.0000,0.6000,249592,1319601,40,35,0.250,1322,17,873944,0.000,"真面目な長尺が既に埋めている（17本・最高873,944再生）"
古文書,見送り,0.0000,0.6364,0.0000,0.6000,56401,2855340,11,5,0.267,1094,11,110551,0.000,"真面目な長尺が既に埋めている（11本・最高110,551再生）"
古事記,見送り,0.0000,0.8837,0.0000,0.6000,324414,3181260,36,23,0.233,3831,30,3181260,0.000,"真面目な長尺が既に埋めている（30本・最高3,181,260再生）"
青銅器,見送り,0.0000,0.4410,0.0000,0.6000,16218,2481599,5,4,0.136,505,7,42770,0.000,"真面目な長尺が既に埋めている（7本・最高42,770再生）"
邪馬台国,見送り,0.0000,0.8348,0.0000,0.6000,201938,1736064,25,18,0.533,1934,14,1707528,0.000,"真面目な長尺が既に埋めている（14本・最高1,707,528再生）"
数百万人,見送り,0.0000,0.9811,0.0000,0.6000,832686,7998649,45,38,0.050,587,13,7998649,0.000,"真面目な長尺が既に埋めている（13本・最高7,998,649再生）"
ブラックホール,見送り,0.0000,0.9853,0.0000,0.6000,867235,28111147,39,27,0.283,1214,14,1967029,0.000,"真面目な長尺が既に埋めている（14本・最高1,967,029再生）"
天皇家,見送り,0.0000,0.9653,0.0000,0.6000,714404,9181975,38,30,0.183,1280,22,2419126,0.000,"真面目な長尺が既に埋めている（22本・最高2,419,126再生）"
イースター,見送り,0.0000,0.9622,0.0000,0.6000,693556,12090995,36,29,0.067,674,12,8433437,0.000,"真面目な長尺が既に埋めている（12本・最高8,433,437再生）"
不都合,見送り,0.0000,0.8064,0.0000,0.6444,153402,9136247,17,16,0.150,701,8,696496,0.033,"真面目な長尺が既に埋めている（8本・最高696,496再生）"
三角形,見送り,0.0000,0.9043,0.0000,0.6000,396104,12764384,26,14,0.033,603,2,8917823,0.000,"真面目な長尺が既に埋めている（2本・最高8,917,823再生）"
